aig_ids,"bdd,collapse","bdd,dsd","bdd,espresso","bdd,lut_bidec","bdd,sop","bdd,strash","collapse,dsd","collapse,espresso","collapse,lut_bidec","collapse,sop","collapse,strash","dsd,espresso","dsd,lut_bidec","dsd,sop","dsd,strash","espresso,lut_bidec","espresso,sop","espresso,strash","lut_bidec,sop","lut_bidec,strash","sop,strash"
ex55,0.8046875,0.8046875,0.032974837662337664,0.08847489316239321,0.07350470430107525,0.10237569702602234,0.0,0.8376623376623377,0.8931623931623932,0.7311827956989247,0.9070631970260223,0.8376623376623377,0.8931623931623932,0.7311827956989247,0.9070631970260223,0.055500055500055545,0.10647954196341292,0.06940085936368467,0.16197959746346846,0.01390080386362913,0.1758804013270976
ex56,0.14420470562723628,0.022443890274314204,0.12833687593097792,0.05829349278736856,0.01941010599140558,0.12818973990037363,0.12176081535292207,0.2725415815582142,0.20249819841460484,0.1247945996358307,0.27239444552760994,0.15078076620529213,0.08073738306168277,0.003033784282908625,0.15063363017468784,0.07004338314360936,0.1477469819223835,0.00014713603060428904,0.07770359877877414,0.06989624711300507,0.1475998458917792
ex57,0.16625917070079504,0.0027072758037224864,0.055611081843560284,0.0371836888011276,0.08683015377177813,0.14704226942546256,0.16355189489707256,0.22187025254435533,0.20344285950192265,0.07942901692901692,0.3133014401262576,0.05831835764728277,0.03989096460485009,0.08412287796805565,0.14974954522918504,0.018427393042432683,0.14244123561533842,0.09143118758190227,0.12401384257290574,0.10985858062433496,0.2338724231972407
ex58,0.12498072666683246,0.015717092337917515,0.02106903326332904,0.09241732261278723,0.08391180964854839,0.17658345808125842,0.10926363432891495,0.1460497599301615,0.2173980492796197,0.04106891701828408,0.3015641847480909,0.036786125601246555,0.10813441495070475,0.06819471731063087,0.19230055041917593,0.0713482893494582,0.10498084291187743,0.15551442481792938,0.17632913226133562,0.08416613546847118,0.2604952677298068
ex59,0.07500000000000001,0.0,0.0,0.20901639344262296,0.07653061224489793,0.2,0.07500000000000001,0.07500000000000001,0.28401639344262297,0.15153061224489794,0.275,0.0,0.20901639344262296,0.07653061224489793,0.2,0.20901639344262296,0.07653061224489793,0.2,0.13248578119772503,0.00901639344262295,0.12346938775510208
ex60,0.03880803880803879,0.0,0.05982905982905984,0.15794871794871795,0.09572649572649572,0.21794871794871795,0.03880803880803879,0.021021021021021047,0.19675675675675675,0.1345345345345345,0.25675675675675674,0.05982905982905984,0.15794871794871795,0.09572649572649572,0.21794871794871795,0.2177777777777778,0.15555555555555556,0.2777777777777778,0.062222222222222234,0.06,0.12222222222222223
ex61,0.05517241379310345,0.0,0.18763695075539155,0.20707248416608026,0.023227969348659006,0.23182118961841047,0.05517241379310345,0.242809364548495,0.2622448979591837,0.03194444444444444,0.2869936034115139,0.18763695075539155,0.20707248416608026,0.023227969348659006,0.23182118961841047,0.01943553341068871,0.21086492010405056,0.04418423886301892,0.23030045351473927,0.02474870545233021,0.2550491589670695
ex62,0.12322247623977339,0.0,0.06164552893767461,0.23638994393199492,0.027842064660915877,0.28262789797202464,0.12322247623977339,0.184868005177448,0.3596124201717683,0.09538041157885752,0.40585037421179804,0.06164552893767461,0.23638994393199492,0.027842064660915877,0.28262789797202464,0.1747444149943203,0.08948759359859049,0.22098236903435003,0.2642320085929108,0.04623795404002973,0.3104699626329405
ex63,0.03786342123056119,0.03705882352941181,0.1506939854593522,0.17768344451182527,0.13475935828877006,0.19625914882081863,0.0008045977011493788,0.1885574066899134,0.21554686574238646,0.17262277951933125,0.23412257005137982,0.187752808988764,0.21474226804123708,0.17181818181818187,0.23331797235023044,0.026989459052473075,0.01593462717058214,0.04556516336146643,0.04292408622305521,0.018575704308993357,0.06149979053204857
ex64,0.0909527468305801,0.0,0.030522735409953428,0.22848875300283905,0.10308270676691728,0.22629404088734234,0.0909527468305801,0.06043001142062668,0.3194414998334192,0.19403545359749738,0.3172467877179225,0.030522735409953428,0.22848875300283905,0.10308270676691728,0.22629404088734234,0.2590114884127925,0.1336054421768707,0.25681677629729577,0.12540604623592178,0.002194712115496711,0.12321133412042506
ex65,0.20620590992057616,0.0021551724137931494,0.044925486783422175,0.0438978462986937,0.1800096455268869,0.13347044525761909,0.2083610823343693,0.161280423137154,0.25010375621926983,0.026196264393689273,0.3396763551781953,0.047080659197215324,0.04174267388490055,0.18216481794068004,0.13131527284382594,0.08882333308211587,0.13508415874346472,0.17839593204104126,0.2239074918255806,0.08957259895892539,0.313480090784506
ex66,0.2809756097560976,0.2809756097560976,0.0,0.12323491655969188,0.0752613240418119,0.17036767382599194,0.0,0.2809756097560976,0.40421052631578946,0.20571428571428568,0.4513432835820895,0.2809756097560976,0.40421052631578946,0.20571428571428568,0.4513432835820895,0.12323491655969188,0.0752613240418119,0.17036767382599194,0.19849624060150378,0.04713275726630006,0.24562899786780384
ex67,0.22895622895622897,0.0,0.2224598930481283,0.18453188602442339,0.04496578690127073,0.18972332015810278,0.22895622895622897,0.45141612200435727,0.41348811498065235,0.18399044205495824,0.41867954911433175,0.2224598930481283,0.18453188602442339,0.04496578690127073,0.18972332015810278,0.03792800702370491,0.26742567994939903,0.03273657289002552,0.22949767292569412,0.005191434133679396,0.23468910705937351
ex68,0.16163212366658727,0.0211846087332469,0.025332307309482494,0.000997314531668514,0.0900434882124056,0.059576359726770056,0.14044751493334037,0.18696443097606977,0.1626294381982558,0.07158863545418168,0.22120848339335733,0.046516916042729395,0.022181923264915415,0.0688588794791587,0.08076096846001696,0.02433499277781398,0.11537579552188809,0.03424405241728756,0.09104080274407411,0.05857904519510154,0.14961984793917565
ex69,0.41066997518610426,0.004215921992920646,0.1694820156801723,0.13853816961027576,0.05853985852606225,0.17709164481933204,0.4064540531931836,0.5801519908662766,0.54920814479638,0.4692098337121665,0.5877616200054363,0.17369793767309294,0.1427540916031964,0.0627557805189829,0.18130756681225269,0.03094384606989653,0.11094215715411004,0.007609629139159746,0.07999831108421351,0.038553475209056276,0.11855178629326979
ex70,0.18998429382626558,0.0,0.10334539452802638,0.06610271643204613,0.18998429382626558,0.04414835438003373,0.18998429382626558,0.29332968835429196,0.2560870102583117,0.0,0.2341326482062993,0.10334539452802638,0.06610271643204613,0.18998429382626558,0.04414835438003373,0.03724267809598025,0.29332968835429196,0.05919704014799265,0.2560870102583117,0.0219543620520124,0.2341326482062993
ex71,0.14449867805572497,0.0034965034965035446,0.1781326781326782,0.07988980716253447,0.04750204750204756,0.15692640692640702,0.14799518155222852,0.32263135618840316,0.22438848521825944,0.19200072555777253,0.301425084982132,0.17463617463617465,0.07639330366603092,0.04400554400554402,0.15342990342990348,0.09824287097014373,0.13063063063063063,0.021206271206271166,0.0323877596604869,0.07703659976387256,0.10942435942435946
ex72,0.2887700534759358,0.0,0.22432701894317053,0.14643304130162704,0.09038737446197997,0.24369747899159666,0.2887700534759358,0.5130970724191064,0.43520309477756286,0.3791574279379158,0.5324675324675325,0.22432701894317053,0.14643304130162704,0.09038737446197997,0.24369747899159666,0.07789397764154349,0.13393964448119056,0.01937046004842613,0.05604566683964707,0.09726443768996962,0.1533101045296167
ex73,0.10466010846260562,0.0,0.04750439370189652,0.012562309446673858,0.06409427485879737,0.08035359797051767,0.10466010846260562,0.15216450216450214,0.11722241790927948,0.04056583360380825,0.1850137064331233,0.04750439370189652,0.012562309446673858,0.06409427485879737,0.08035359797051767,0.03494208425522266,0.11159866856069389,0.032849204268621146,0.07665658430547123,0.0677912885238438,0.14444787282931504
ex74,0.02659319503378904,0.04950495049504949,0.002962195298970738,0.07027454090298452,0.07602082728547338,0.0004577687122731544,0.07609814552883853,0.023630999734818303,0.09686773593677356,0.10261402231926242,0.027050963746062195,0.05246714579402023,0.020769590407935024,0.026515876790423887,0.04904718178277634,0.07323673620195525,0.07898302258444412,0.0034199640112438923,0.005746286382488863,0.06981677219071136,0.07556305857320023
ex75,0.15384615384615385,0.0,0.0,0.5758835758835759,0.28205128205128205,0.5562987736900781,0.15384615384615385,0.15384615384615385,0.7297297297297297,0.4358974358974359,0.7101449275362319,0.0,0.5758835758835759,0.28205128205128205,0.5562987736900781,0.5758835758835759,0.28205128205128205,0.5562987736900781,0.2938322938322938,0.019584802193497786,0.274247491638796
ex76,0.24626295690125471,0.0,0.2770846800258565,0.2115049269978848,0.04518626028059991,0.20956106040851807,0.24626295690125471,0.5233476369271113,0.4577678838991395,0.2914492171818546,0.4558240173097728,0.2770846800258565,0.2115049269978848,0.04518626028059991,0.20956106040851807,0.0655797530279717,0.2318984197452566,0.06752361961733844,0.1663186667172849,0.0019438665893667384,0.16437480012791816
ex77,0.16252620338187235,0.0,0.06559297725127478,0.06491310876039874,0.08990196943325729,0.13824140662328582,0.16252620338187235,0.22811918063314712,0.2274393121422711,0.07262423394861507,0.30076761000515817,0.06559297725127478,0.06491310876039874,0.08990196943325729,0.13824140662328582,0.0006798684908760344,0.15549494668453206,0.07264842937201105,0.15481507819365603,0.07332829786288708,0.2281433760565431
ex78,0.12857142857142861,0.029865926953305644,0.022631320569464874,0.14587966923296258,0.1062770562770563,0.16658685820696995,0.09870550161812297,0.1512027491408935,0.2744510978043912,0.23484848484848492,0.29515828677839856,0.05249724752277052,0.17574559618626823,0.13614298323036195,0.1964527851602756,0.12324834866349771,0.08364573570759143,0.14395553763750507,0.03960261295590628,0.020707188974007362,0.06030980192991364
ex79,0.22921144626870396,0.0029847076528420335,0.2936103690925799,0.07608179590692815,0.1371040271971961,0.17366973976233985,0.22622673861586193,0.5228218153612839,0.3052932421756321,0.09210741907150787,0.4028811860310438,0.29659507674542196,0.07906650355977018,0.13411931954435408,0.17665444741518188,0.21752857318565177,0.43071439628977604,0.11994062933024008,0.21318582310412426,0.0975879438554117,0.31077376695953596
ex80,0.07142857142857142,0.0,0.2777777777777778,0.6388888888888888,0.6388888888888888,0.6388888888888888,0.07142857142857142,0.20634920634920637,0.5674603174603174,0.5674603174603174,0.5674603174603174,0.2777777777777778,0.6388888888888888,0.6388888888888888,0.6388888888888888,0.36111111111111105,0.36111111111111105,0.36111111111111105,0.0,0.0,0.0
