aig_ids,"bdd,collapse","bdd,dsd","bdd,espresso","bdd,lut_bidec","bdd,sop","bdd,strash","collapse,dsd","collapse,espresso","collapse,lut_bidec","collapse,sop","collapse,strash","dsd,espresso","dsd,lut_bidec","dsd,sop","dsd,strash","espresso,lut_bidec","espresso,sop","espresso,strash","lut_bidec,sop","lut_bidec,strash","sop,strash"
ex74,0.9998983979583546,0.9999999999999999,0.9999775522812596,0.9999840399844451,0.9999913800661274,0.9999839504158458,0.9998983979583546,0.9997804414195622,0.9998019044826189,0.9999489652032318,0.999801589257158,0.9999775522812596,0.9999840399844451,0.9999913800661274,0.9999839504158458,0.999999448089109,0.9999411120559591,0.9999994645966652,0.9999519619198469,0.9999999998746844,0.9999518066200112
ex75,0.9987775883899345,1.0,1.0,0.9828116357707128,0.9914418617723793,0.9846996570709257,0.9987775883899345,0.9987775883899345,0.9907355736784355,0.9966829528578034,0.9921096330373917,1.0,0.9828116357707128,0.9914418617723793,0.9846996570709257,0.9828116357707128,0.9914418617723793,0.9846996570709257,0.9985013984451591,0.999944645322916,0.9990219397234132
ex76,0.9995733462364296,1.0000000000000002,0.9978968289211912,0.9988187508181603,0.9997954117942478,0.9990805123712588,0.9995733462364296,0.9955777251631122,0.9969733346177255,0.9987780466059292,0.9974019907965486,0.9978968289211912,0.9988187508181603,0.9997954117942478,0.9990805123712588,0.999867851912752,0.9990038346776164,0.9997584246814261,0.9995972617647922,0.9999836193137608,0.9997433160745242
ex77,0.9999985734498398,1.0,0.9999999999116161,0.999999868407924,0.9999811138396587,0.9999996899388344,0.9999985734498398,0.999998595818876,0.9999975753187411,0.9999900684110701,0.9999969332501439,0.9999999999116161,0.999999868407924,0.9999811138396587,0.9999996899388344,0.9999998614988024,0.9999811954633587,0.9999996793806081,0.9999778293178362,0.9999999623348359,0.9999759640286996
ex78,0.9998127477175216,0.9999807377741625,0.9999828384942749,0.9997908417059637,0.9999991653823987,0.9998798843236695,0.9999135977713527,0.9999089596626093,0.9992078629735806,0.9998369148044228,0.99939273135609,0.9999999393700084,0.9996446442453447,0.9999879222576673,0.999764425990616,0.9996538661769888,0.9999895730827263,0.999771923461286,0.9997635838744486,0.9999877309875121,0.9998590253617603
ex79,0.9999999860660338,0.9999999999810953,0.9999997064840529,0.9999999132273376,0.9999999916338541,0.9999999200815106,0.9999999870736118,0.999999564646367,0.9999998297495081,0.9999999992937383,0.9999998394068093,0.9999997017539648,0.9999999106468666,0.9999999924103337,0.9999999176042893,0.9999999388925891,0.9999995990099521,0.9999999328814155,0.9999998509741739,0.9999999998590219,0.9999998600003892
ex80,0.9960079239500252,0.9978730208564014,0.9938837346736188,0.971252396495779,0.9907849507664798,0.9824865243069562,0.9997084054967721,0.999773730057065,0.9886247669561095,0.9989200860780659,0.9951974108746756,0.9989685402102997,0.9847046254209886,0.9975068776924826,0.9925434552766406,0.9916004111862217,0.9996823772219645,0.9970544855015816,0.9945450723508562,0.9985995003850413,0.9986707093363724
ex81,0.9999879643384542,1.0,0.9999993985447726,0.9999651848638543,0.9999981301574704,0.9999663563590184,0.9999879643384542,0.9999819818623814,0.9999122099887204,0.9999955823285789,0.9999140761410837,0.9999993985447726,0.9999651848638543,0.9999981301574704,0.9999663563590184,0.999973735341895,0.9999954077364431,0.9999747515450043,0.9999471784661876,0.9999999899755375,0.9999486237683338
ex82,0.9996556442208302,1.0000000000000002,0.999908714289034,0.9984341960739935,0.9994771823747868,0.998493199906492,0.9996556442208302,0.9992098315419305,0.9966224847637877,0.9999814339239373,0.9967093697693067,0.999908714289034,0.9984341960739935,0.9994771823747868,0.998493199906492,0.9990988762969802,0.998949086861736,0.9991435081892649,0.9961035786516184,0.9999994329810588,0.9961969295449399
ex83,0.9985722739016075,1.0000000000000002,0.9858506433191456,0.9859395884745369,0.9952706160308806,0.9859799469026658,0.9985722739016075,0.9933972614325818,0.9934580915239702,0.9990386648803964,0.9934856630595426,0.9858506433191456,0.9859395884745369,0.9952706160308806,0.9859799469026658,0.9999998587820721,0.9974715672561756,0.9999997011282206,0.9975091945621607,0.9999999707925279,0.9975262135389193
ex84,0.9998431242066408,1.0000000000000002,0.9999999233342918,0.9999288869374219,0.9999192234808153,0.9999291587297248,0.9998431242066408,0.9998499832720931,0.9995607911807884,0.9999874858782916,0.9995614669625242,0.9999999233342918,0.9999288869374219,0.9999192234808153,0.9999291587297248,0.9999241404852005,0.9999241237837073,0.9999244212096218,0.9996965400506005,0.9999999997397976,0.9996971017479758
ex85,0.9999894254818859,0.9999999999999999,0.9999945844302324,0.9999733635153282,0.9999741708276004,0.9999851699921162,0.9999894254818859,0.9999688750319555,0.9999292236566416,0.9999966496357253,0.9999495502164693,0.9999945844302324,0.9999733635153282,0.9999741708276004,0.9999851699921162,0.999991968866596,0.9999451014339925,0.9999976779096321,0.9998950762735389,0.9999982836741703,0.9999201984362203
ex86,0.9998197891518462,1.0,0.9988681377244376,0.9850674498419307,0.9953870303258661,0.9880120337511016,0.9998197891518461,0.9977851578566088,0.9816214899681157,0.9933863160572064,0.9849033049122646,0.9988681377244374,0.9850674498419305,0.995387030325866,0.9880120337511014,0.9921417271088845,0.9988238334242366,0.994236699578802,0.9970414029593734,0.9998373872912408,0.9982654239035614
ex88,0.999984224099282,0.9999996717840521,0.9999986210156719,0.9999887898764014,0.9999249144255453,0.9999950932558076,0.9999884468710495,0.999992173487742,0.9999464173549288,0.9999779725141554,0.9999617211250754,0.9999996383175671,0.9999846253533449,0.9999345146487635,0.9999922269575626,0.9999795474509248,0.9999438862569626,0.9999885118549346,0.9998556816225055,0.999998716226769,0.9998816199802355
ex89,0.9997324644435356,0.9999978655897855,0.9999350189074401,0.9992212319035394,0.9998789999806866,0.9995958816267415,0.9996825413323498,0.9994038201526484,0.9980412400927027,0.9999713051837127,0.9986709445559333,0.9999564381200272,0.9993006236688613,0.9998447256497316,0.999652480665483,0.9996061185050077,0.999636691110744,0.9998549878644163,0.9984865230069195,0.9999390848504971,0.9990327292264289
ex90,0.999948022506608,0.9986491954788959,0.9999997274715738,0.9999341747770855,0.999931634132794,0.9998351066163703,0.9991270511198908,0.9999552772692509,0.9997652181668525,0.9999988788591256,0.9995979910987897,0.998687283920388,0.9979872913125607,0.9991884856040771,0.9975409784637543,0.9999254314575406,0.9999399943520616,0.9998214275041956,0.9997316508741696,0.999977646672919,0.9995544148900681
ex91,0.9999753105749022,1.0,0.9999986970340774,0.9999796004700799,0.9999923718471911,0.999985005563444,0.9999753105749022,0.999985351196407,0.9999100276400942,0.9999951294072653,0.999921835517258,0.9999986970340774,0.9999796004700799,0.9999923718471911,0.999985005563444,0.9999679864485632,0.9999973741838349,0.9999748624630644,0.9999470238415956,0.9999995848496083,0.9999559879425456
ex92,0.9999850237368446,1.0,0.9981304919191936,0.9988065495646684,0.9996027534092855,0.9989906838538843,0.9999850237368446,0.9977810478303443,0.9985242888853981,0.9994335359783885,0.9987298931494876,0.9981304919191936,0.9988065495646684,0.9996027534092855,0.9989906838538843,0.9999244021230997,0.9994565606417537,0.9998683929286267,0.9997863192617757,0.9999922861724071,0.999859801021005
ex93,0.9999999513710545,1.0,0.9999997895636145,0.9999971629418809,0.999998518455923,0.9999996832709441,0.9999999513710545,0.9999995386151477,0.9999978571803443,0.9999979329998105,0.9999993864308362,0.9999997895636145,0.9999971629418809,0.999998518455923,0.9999996832709441,0.9999954071655519,0.9999994247481362,0.999999989172887,0.9999915810519845,0.9999949503473541,0.9999995717603795
ex94,0.9999863124382717,0.9999978233950253,0.998336397710643,0.9994965839365643,0.9997653755681923,0.9991706310697811,0.9999732194206957,0.9986244053423038,0.9996489003363604,0.9998650232553273,0.9993700018338345,0.998213925281533,0.9994282129317174,0.9997180054813732,0.9990834984455701,0.9996631106545648,0.9993510852480828,0.9998561910494463,0.9999493042913591,0.999959514027753,0.9998182141580925
ex96,0.9999999995550567,0.9999999999999999,0.9999992574090387,0.9999994009375605,0.9999999105449833,0.999999991283299,0.9999999995550567,0.9999992933185011,0.9999994331452556,0.9999999227178691,0.9999999868996063,0.9999992574090387,0.9999994009375605,0.9999999105449833,0.999999991283299,0.9999999923006481,0.9999996834284688,0.999999087783166,0.9999997744690855,0.9999992476961741,0.9999998459801822
ex97,0.9999673087288631,1.0,0.9999886533699359,0.9999303335906243,0.9999982486133203,0.9999344845933981,0.9999673087288631,0.9999174435085683,0.9998022010655954,0.9999806906833918,0.9998092389569058,0.9999886533699359,0.9999303335906243,0.9999982486133203,0.9999344845933981,0.9999752175280504,0.9999779863524829,0.999977667616973,0.9999064908376004,0.9999999362507825,0.9999113100676239
ex98,0.9999684113636746,1.0,0.9999991841440835,0.9999782498455668,0.9999819872684147,0.9999972847790891,0.9999684113636746,0.999957442433849,0.999894239023615,0.9999981059517971,0.999947173954939,0.9999991841440835,0.9999782498455668,0.9999819872684147,0.9999972847790891,0.9999858589209175,0.9999735044446617,0.9999994456518677,0.9999206510482465,0.9999909042317494,0.9999652852399279
ex99,0.9999890391059344,1.0,0.9990611059203276,0.9988094542932572,0.9987187536607645,0.9993591767432425,0.9999890391059344,0.9992529974336928,0.9990269061501871,0.9984708719515659,0.9995158141233004,0.9990611059203276,0.9988094542932572,0.9987187536607645,0.9993591767432425,0.9999850700587487,0.9955886943182478,0.9999716132179228,0.9950611323591149,0.9999155107088669,0.9962673833984739
