aig_ids,"bdd,collapse","bdd,dsd","bdd,espresso","bdd,lut_bidec","bdd,sop","bdd,strash","collapse,dsd","collapse,espresso","collapse,lut_bidec","collapse,sop","collapse,strash","dsd,espresso","dsd,lut_bidec","dsd,sop","dsd,strash","espresso,lut_bidec","espresso,sop","espresso,strash","lut_bidec,sop","lut_bidec,strash","sop,strash"
ex81,0.23915031532124725,0.004077471967380231,0.025967265865762812,0.10342210963530973,0.10799164468889239,0.1626043338278782,0.24322778728862748,0.26511758118701007,0.342572424956557,0.13115867063235487,0.40175464914912545,0.02188979389838258,0.0993446376679295,0.11206911665627262,0.15852686186049797,0.07745484376954692,0.1339589105546552,0.1366370679621154,0.21141375432420212,0.05918222419256847,0.2705959785167706
ex82,0.07875401806214599,0.0,0.0301675403433036,0.11970055161544524,0.011232616189230882,0.12316559183466214,0.07875401806214599,0.10892155840544959,0.19845456967759123,0.06752140187291511,0.20191960989680813,0.0301675403433036,0.11970055161544524,0.011232616189230882,0.12316559183466214,0.08953301127214164,0.04140015653253448,0.09299805149135854,0.13093316780467612,0.003465040219216897,0.13439820802389302
ex83,0.1769864469837895,0.0,0.2629300392519049,0.18928819554095883,0.05521766965428937,0.14815378759040737,0.1769864469837895,0.4399164862356944,0.36627464252474834,0.23220411663807888,0.3251402345741969,0.2629300392519049,0.18928819554095883,0.05521766965428937,0.14815378759040737,0.07364184371094606,0.20771236959761552,0.11477625166149752,0.13407052588666946,0.041134407950551455,0.092936117936118
ex84,0.2072125332545079,0.0,0.015248599086463144,0.013503209690068796,0.13499761376715985,0.056254959005554106,0.2072125332545079,0.19196393416804475,0.2207157429445767,0.07221491948734804,0.263467492260062,0.015248599086463144,0.013503209690068796,0.13499761376715985,0.056254959005554106,0.02875180877653194,0.11974901468069671,0.07150355809201725,0.14850082345722865,0.04275174931548531,0.19125257277271396
ex85,0.14586473864147032,0.006263048016701522,0.02783970056890339,0.08134571659666212,0.17968238562527883,0.0956761565560521,0.15212778665817184,0.1737044392103737,0.22721045523813244,0.033817646983808514,0.24154089519752242,0.02157665255220187,0.0750826685799606,0.18594543364198035,0.08941310853935058,0.05350601602775873,0.20752208619418222,0.06783645598714871,0.26102810222194095,0.014330439959389984,0.27535854218133093
ex86,0.20439189189189189,0.0625,0.21607142857142858,0.4172297297297297,0.1375,0.45441729323308266,0.14189189189189189,0.42046332046332047,0.6216216216216216,0.3418918918918919,0.6588091851249746,0.2785714285714286,0.4797297297297297,0.2,0.5169172932330827,0.20115830115830113,0.07857142857142857,0.23834586466165408,0.2797297297297297,0.03718756350335295,0.31691729323308265
ex88,0.2074662657933355,0.0030171090893011954,0.06884460885550231,0.09712403571119005,0.042804339205800734,0.13434288971392477,0.2104833748826367,0.2763108746488378,0.30459030150452554,0.16466192658753476,0.34180915550726026,0.06582749976620111,0.09410692662188885,0.04582144829510193,0.13132578062462358,0.02827942685568774,0.11164894806130304,0.06549828085842246,0.13992837491699078,0.037218854002734725,0.1771472289197255
ex89,0.10972976996947814,0.017961570593149567,0.005227913533834561,0.24562497947926587,0.11982184761266224,0.18489841625339953,0.1276913405626277,0.10450185643564358,0.355354749448744,0.22955161758214038,0.2946281862228777,0.023189484126984128,0.2276634088861163,0.10186027701951267,0.16693684566024997,0.25085289301310043,0.1250497611464968,0.1901263297872341,0.12580313186660363,0.06072656322586634,0.0650765686407373
ex90,0.06776061776061781,0.20408280621046582,0.032728619029988804,0.04485336400230011,0.04576813655761025,0.0554323247550339,0.136322188449848,0.10048923679060662,0.11261398176291793,0.021992481203007563,0.12319294251565172,0.23681142524045462,0.24893617021276593,0.15831466965285557,0.2595151309654997,0.012124744972311308,0.07849675558759905,0.022703705725045098,0.09062150055991036,0.01057896075273379,0.10120046131264415
ex91,0.13485101576544328,0.0,0.07493769257398969,0.14109778026455727,0.054566158194228886,0.1483452800694473,0.13485101576544328,0.20978870833943297,0.27594879603000055,0.0802848575712144,0.2831962958348906,0.07493769257398969,0.14109778026455727,0.054566158194228886,0.1483452800694473,0.06616008769056758,0.12950385076821858,0.07340758749545762,0.19566393845878616,0.007247499804890034,0.2029114382636762
ex92,0.3391221374045802,0.0,0.2794833864360491,0.21844262295081962,0.09703647416413375,0.21898280802292258,0.3391221374045802,0.6186055238406293,0.5575647603553998,0.43615861156871394,0.5581049454275028,0.2794833864360491,0.21844262295081962,0.09703647416413375,0.21898280802292258,0.061040763485229466,0.18244691227191534,0.060500578413126505,0.12140614878668587,0.0005401850721029611,0.12194633385878884
ex93,0.23460433226162072,0.0,0.04320634386537814,0.04274013205154631,0.25599587949410396,0.11402228589516256,0.23460433226162072,0.19139798839624259,0.27734446431316706,0.021391547232483245,0.3486266181567833,0.04320634386537814,0.04274013205154631,0.25599587949410396,0.11402228589516256,0.08594647591692445,0.21278953562872582,0.1572286297605407,0.29873601154565027,0.07128215384361625,0.3700181653892665
ex94,0.06366047745358089,0.009679370840895374,0.2660098522167488,0.14666084679179392,0.15666240953597277,0.18808777429467083,0.053981106612685514,0.32967032967032966,0.2103213242453748,0.22032288698955366,0.2517482517482517,0.27568922305764415,0.1563402176326893,0.16634178037686814,0.1977671451355662,0.11934900542495486,0.10934744268077601,0.07792207792207795,0.010001562744178849,0.04142692750287691,0.03142536475869806
ex96,0.22520849843620452,0.009203681472588987,0.19109905027700397,0.19880323896327495,0.0567892848739997,0.2629693637946479,0.21600481696361554,0.4163075487132085,0.4240117373994795,0.16841921356220482,0.48817786223085247,0.20030273174959295,0.20800692043586394,0.047585603401410714,0.2721730452672369,0.007704188686270985,0.24788833515100367,0.07187031351764395,0.25559252383727465,0.06416612483137296,0.3197586486686476
ex97,0.15037393162393164,0.0,0.02072281167108747,0.04832392674484687,0.029294718439455303,0.03208010514665194,0.15037393162393164,0.17109674329501912,0.1986978583687785,0.12107921318447634,0.18245403677058358,0.02072281167108747,0.04832392674484687,0.029294718439455303,0.03208010514665194,0.027601115073759397,0.050017530110542774,0.011357293475564467,0.07761864518430217,0.01624382159819493,0.06137482358610724
ex98,0.03635616847555512,0.0,0.12013234062693412,0.07000859479663057,0.040002754820936626,0.1164914746427429,0.03635616847555512,0.15648850910248924,0.10636476327218569,0.0036465863453815084,0.15284764311829802,0.12013234062693412,0.07000859479663057,0.040002754820936626,0.1164914746427429,0.050123745830303545,0.16013509544787075,0.0036408659841912216,0.1100113496175672,0.046482879846112324,0.15649422946367952
ex99,0.16441779110444776,0.0,0.0756988369720466,0.05956112852664586,0.2413793103448275,0.04419621175327837,0.16441779110444776,0.24011662807649437,0.22397891963109362,0.07696151924037975,0.20861400285772613,0.0756988369720466,0.05956112852664586,0.2413793103448275,0.04419621175327837,0.016137708445400745,0.3170781473168741,0.03150262521876823,0.30094043887147337,0.015364916773367487,0.2855755220981059
